Name,Hole 1,Hole 2,Hole 3,Hole 4,Hole 5,Hole 6,Hole 7,Hole 8,Hole 9,Hole 10,Hole 11,Hole 12,Hole 13,Hole 14,Hole 15,Hole 16,Hole 17,Hole 18,OUT,IN,TOTAL
DJ Patterson,4,7,5,7,3,6,3,7,8,4,6,3,8,7,4,6,3,7,50,48,98
J B Braun,3,4,6,3,5,4,6,3,5,4,6,7,3,6,4,6,3,4,39,43,82
Bert Hahn,5,3,6,4,5,3,4,5,3,4,2,5,3,4,2,5,3,4,38,32,70
Mike Buri,5,3,4,2,5,3,4,5,3,4,6,5,3,4,2,5,3,4,34,36,70
Pat Hogan,6,4,7,4,6,3,5,4,6,3,5,4,7,3,5,6,4,4,45,41,86
Dan Silva,4,6,3,5,4,6,3,5,4,6,7,3,6,4,6,3,5,4,40,44,84
Pete Laws,6,4,5,3,6,4,5,3,6,4,5,3,6,4,5,3,6,4,42,40,82
Jim Briggs,4,6,3,7,4,6,3,7,4,6,3,7,4,6,3,4,7,3,44,43,87
Jeff Dunn,3,5,2,3,6,3,5,2,4,3,6,5,2,5,3,6,2,3,33,35,68
Dale Yates,5,7,3,4,8,4,7,5,8,4,7,5,8,4,7,4,8,4,51,51,102
Eric Lindh,5,3,6,4,5,3,6,4,5,3,6,4,5,7,4,6,4,5,41,44,85
Ron Hayes,6,3,6,7,3,5,4,7,3,5,4,6,3,5,4,6,7,4,44,44,88
Jake Heine,6,4,7,4,5,6,3,4,7,4,6,4,7,4,6,4,5,5,46,45,91
Bill Strow,4,6,3,5,4,6,3,5,4,6,3,5,4,6,3,5,4,4,40,40,80
Jim Bender,4,6,3,4,7,4,6,4,7,4,5,6,3,7,4,5,6,3,45,43,88
Vic Hawke,7,4,5,6,4,7,5,6,4,7,5,6,4,7,5,6,5,7,48,52,100
Tony Rash,4,5,7,3,6,4,5,7,4,6,5,7,5,6,4,7,5,6,45,51,96
Beth Bates,5,7,4,6,7,5,6,6,8,5,7,6,8,5,7,6,8,7,54,59,113
Mike Tighe,5,7,4,6,5,7,4,6,4,5,3,7,6,4,5,6,4,4,48,44,92
Paul Maddy,5,7,5,6,4,7,5,6,4,7,5,6,4,7,5,6,5,5,49,50,99
Rick Shimp,5,7,4,6,4,7,4,5,6,3,7,4,5,6,3,4,7,6,48,45,93
Bill Wright,4,5,7,3,4,6,5,4,7,3,4,6,5,4,7,4,6,5,45,44,89
Dave Sutton,5,7,4,6,4,7,8,4,6,5,7,4,6,5,7,8,5,7,51,54,105
Mike Horkey,5,8,4,8,5,4,8,5,8,5,7,8,5,8,4,8,4,4,55,53,108
Geoff Bates,5,8,5,7,4,3,4,6,7,3,7,4,6,4,7,4,7,4,49,46,95
Howard Gant,4,7,3,6,4,7,3,6,4,7,6,4,6,3,6,7,3,3,44,45,89
Joe Manning,5,7,8,4,6,7,5,8,4,7,4,7,8,4,6,7,5,8,54,56,110
Chuck Rutter,4,7,3,4,6,3,7,4,6,4,7,4,6,4,7,4,6,7,44,49,93
Josh Linton,5,7,4,6,4,7,8,4,6,7,4,7,8,4,7,5,5,5,51,52,103
Josh Linton,5,7,4,6,4,7,8,4,6,7,4,7,8,4,7,5,5,5,51,52,103
Nick Hayden,4,7,3,8,4,5,7,3,8,4,7,4,8,4,7,5,5,4,49,48,97
Ogie Lester,4,7,3,7,3,6,7,4,7,4,6,7,4,7,4,3,7,4,48,46,94
Steve Haley,5,3,4,2,5,3,4,5,3,4,2,3,5,3,4,3,5,3,34,32,66
Steve Moore,4,7,3,6,4,7,3,4,6,7,4,5,6,3,7,4,6,4,44,46,90
Tom Jackson,4,5,7,3,4,6,4,7,4,6,4,7,6,5,7,4,6,4,44,49,93
Tom Jackson,4,5,7,3,4,6,4,7,4,6,4,7,6,5,7,4,6,4,44,49,93
Chris Towers,4,7,4,6,7,4,8,3,4,7,4,5,7,4,5,8,4,4,47,48,95
Dan Martelli,4,7,3,6,4,7,3,6,3,7,3,6,4,7,4,6,3,3,43,43,86
Clyde Harmes,4,7,4,6,3,8,7,3,6,3,7,3,4,6,4,6,7,0,48,46,94
Dan Townsend,4,7,3,6,4,7,3,6,4,7,3,6,4,7,3,6,4,7,44,47,91
Nate Edmunds,4,7,3,7,3,4,7,4,6,3,7,8,3,7,3,4,8,4,45,47,92
Ron Dickens,4,6,3,5,4,6,3,5,4,6,3,5,4,6,3,5,3,4,40,39,79
